,ID,Name,Formula,Formula weight,Charge,Compartment,KEGG,BiGG,ChEBI,VMH,Reactions
149,MAM00079x,"(2S,6R,10R)-trimethyl-(2E)-hendecenoyl-CoA",C35H56N7O17P3S,971.8421229999999,-4,x,,,,CE5941,"MAR03513, MAR03512"
150,MAM00080x,"(2S,6R,10R)-trimethyl-hendecanoyl-CoA",C35H58N7O17P3S,973.858003,-4,x,,,,CE5935,"MAR03511, MAR03512"
151,MAM00081m,"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA",C37H58N7O18P3S,1013.8788030000001,-4,m,,,,CE2418,"MAR03281, MAR03282"
152,MAM00081x,"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA",C37H58N7O18P3S,1013.8788030000001,-4,x,,,,CE2418,"MAR03309, MAR03307"
153,MAM00082m,(3S)-3-hydroxydodec-cis-6-enoyl-CoA,C33H52N7O18P3S,959.7883630000001,-4,m,,,,CE2420,"MAR03292, MAR03290"
154,MAM00082x,(3S)-3-hydroxydodec-cis-6-enoyl-CoA,C33H52N7O18P3S,959.7883630000001,-4,x,,,,CE2420,"MAR03319, MAR03317"
155,MAM00083m,(3S)-3-hydroxylinoleoyl-CoA,C39H62N7O18P3S,1041.931963,-4,m,,,,CE2421,"MAR03277, MAR03278"
156,MAM00083x,(3S)-3-hydroxylinoleoyl-CoA,C39H62N7O18P3S,1041.931963,-4,x,,,,CE2421,"MAR03302, MAR03304"
157,MAM00084m,(3S)-citramalyl-CoA,C26H37N7O20P3S,892.593163,-5,m,C01011,citmcoa__L,CHEBI:36882,citmcoa_L,"MAR08665, MAR08664, MAR08666"
158,MAM00085c,"(3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA",C43H70N7O18P3S,1098.038283,-4,c,,,,M00085,"MAR02434, MAR02435"
159,MAM00086c,"(3S)-hydroxy-eicosa-cis,cis,cis-11,14,17-trienoyl-CoA",C41H64N7O18P3S,1067.969243,-4,c,,,,M00086,"MAR02533, MAR02535"
160,MAM00087c,"(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA",C41H66N7O18P3S,1069.985123,-4,c,,,,CE4840,"MAR02426, MAR02428"
161,MAM00088m,(3Z)-dodecenoyl-CoA,C33H52N7O17P3S,943.788963,-4,m,C02944,dd3coa,CHEBI:27989,dd3coa,"MAR03239, MAR03237"
162,MAM00088x,(3Z)-dodecenoyl-CoA,C33H52N7O17P3S,943.788963,-4,x,C02944,dd3coa,CHEBI:27989,dd3coa,"MAR03355, MAR03353, MAR05119"
163,MAM00089m,"(3Z,7Z,10Z)-hexadecatrienoyl-CoA",C37H56N7O17P3S,995.863523,-4,m,,3hexdtricoa,,"3hexdtricoa, CE2442","MAR03458, MAR03457"
164,MAM00089x,"(3Z,7Z,10Z)-hexadecatrienoyl-CoA",C37H56N7O17P3S,995.863523,-4,x,,,,CE2442,"MAR03471, MAR03472"
165,MAM00090x,"(4R,8R,12R)-trimethyl-(2E)-tridecenoyl-CoA",C37H60N7O17P3S,999.8952830000001,-4,x,,,,CE5938,"MAR03506, MAR03508"
166,MAM00091m,"(4Z,7Z,10Z)-hexadecatrienoyl-CoA",C37H56N7O17P3S,995.863523,-4,m,,4hexdtricoa,,"4hexdtricoa, CE2440","MAR05360, MAR03456, MAR03455"
167,MAM00091x,"(4Z,7Z,10Z)-hexadecatrienoyl-CoA",C37H56N7O17P3S,995.863523,-4,x,,,,CE2440,"MAR03470, MAR03469"
168,MAM00092c,"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine",C29H47NO4,473.68778,0,c,,dcsptn1crn,,dcsptn1crn,"MAR02764, MAR00143, MAR02762, MAR02898"
169,MAM00092m,"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine",C29H47NO4,473.68778,0,m,,dcsptn1crn,,dcsptn1crn,"MAR02764, MAR02766, MAR00143"
170,MAM00092r,"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine",C29H47NO4,473.68778,0,r,,dcsptn1crn,,dcsptn1crn,"MAR02899, MAR02898"
171,MAM00093c,"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA",C43H64N7O17P3S,1075.991243,-4,c,C16173,dcsptn1coa,,dcsptn1coa,"MAR00548, MAR02393, MAR02412, MAR00426, MAR00551, MAR00552, MAR00550, MAR00546, MAR10036, MAR00541, MAR00425, MAR00547, MAR02762, MAR04793, MAR00553, MAR00545, MAR00549"
172,MAM00093m,"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA",C43H64N7O17P3S,1075.991243,-4,m,C16173,dcsptn1coa,,dcsptn1coa,"MAR02766, MAR05380"
173,MAM00093x,"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA",C43H64N7O17P3S,1075.991243,-4,x,C16173,dcsptn1coa,,dcsptn1coa,"MAR00968, MAR05382, MAR00982, MAR02412, MAR02411, MAR00205, MAR04793"
174,MAM00093r,"(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA",C43H64N7O17P3S,1075.991243,-4,r,C16173,dcsptn1coa,,dcsptn1coa,"MAR02899, MAR03001, MAR03680"
175,MAM00094c,"(4Z,7Z,10Z,13Z,16Z)-DPA",C22H33O2,329.49622000000005,-1,c,,dcsptn1,CHEBI:65136,dcsptn1,"MAR00689, MAR00425, MAR00424, MAR00426, MAR00427, MAR00687, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR09744, MAR10033, MAR00685"
176,MAM00094l,"(4Z,7Z,10Z,13Z,16Z)-DPA",C22H33O2,329.49622000000005,-1,l,,dcsptn1,CHEBI:65136,dcsptn1,"MAR09744, MAR03593"
177,MAM00094r,"(4Z,7Z,10Z,13Z,16Z)-DPA",C22H33O2,329.49622000000005,-1,r,,dcsptn1,CHEBI:65136,dcsptn1,"MAR03739, MAR05257, MAR03001, MAR10034"
178,MAM00094e,"(4Z,7Z,10Z,13Z,16Z)-DPA",C22H33O2,329.49622000000005,-1,e,,dcsptn1,CHEBI:65136,dcsptn1,"MAR00015, MAR00016, MAR00424, MAR00012, MAR00575, MAR00427"
179,MAM00095c,"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA",C43H62N7O17P3S,1073.975363,-4,c,C16169,c226coa,CHEBI:65132,"c226coa, CE4827","MAR00378, MAR00548, MAR02730, MAR00529, MAR02495, MAR00551, MAR00552, MAR00550, MAR03437, MAR00546, MAR10036, MAR00377, MAR02514, MAR00547, MAR00553, MAR00545, MAR00549"
180,MAM00095m,"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA",C43H62N7O17P3S,1073.975363,-4,m,C16169,c226coa,CHEBI:65132,"c226coa, CE4827","MAR00970, MAR03430, MAR02732, MAR05408"
181,MAM00095x,"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA",C43H62N7O17P3S,1073.975363,-4,x,C16169,c226coa,CHEBI:65132,"c226coa, CE4827","MAR00218, MAR02514, MAR01001, MAR02513, MAR00972"
182,MAM00095r,"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA",C43H62N7O17P3S,1073.975363,-4,r,C16169,c226coa,CHEBI:65132,"c226coa, CE4827","MAR02988, MAR02870, MAR03668, MAR03438"
183,MAM00096c,(5)ppPur-mRNA,C15H23O22P4R3,,-4,c,C02100,,,M00096,MAR09508
184,MAM00097e,(5-L-glutamyl)-L-amino acid,C8H13N2O5,217.19921999999997,-1,e,,gluala,CHEBI:50619,gluala,"MAR08769, MAR08770, MAR09338"
185,MAM00098c,"(5S,6S)-epoxy-(15R)-hydroxy-ETE",C20H29O4,333.44185999999996,-1,c,,,,CE2566,"MAR01006, MAR01002, MAR00998"
186,MAM00098x,"(5S,6S)-epoxy-(15R)-hydroxy-ETE",C20H29O4,333.44185999999996,-1,x,,,,CE2566,"MAR01007, MAR00999, MAR01003"
187,MAM00098r,"(5S,6S)-epoxy-(15R)-hydroxy-ETE",C20H29O4,333.44185999999996,-1,r,,,,CE2566,"MAR01000, MAR01004, MAR01008"
188,MAM00099m,(5Z)-dodecenoyl-CoA,C33H52N7O17P3S,943.788963,-4,m,,,,"CE0695, HC10695","MAR03272, MAR03264, MAR03291"
189,MAM00099x,(5Z)-dodecenoyl-CoA,C33H52N7O17P3S,943.788963,-4,x,,,,"CE0695, HC10695","MAR03295, MAR03373, MAR03375"
190,MAM00100c,"(5Z,8Z,11Z)-eicosatrienoylcarnitine",C27H47NO4,449.66638,0,c,,,,M00100,"MAR02695, MAR02847, MAR02693"
191,MAM00100m,"(5Z,8Z,11Z)-eicosatrienoylcarnitine",C27H47NO4,449.66638,0,m,,,,M00100,"MAR02695, MAR02697"
192,MAM00100r,"(5Z,8Z,11Z)-eicosatrienoylcarnitine",C27H47NO4,449.66638,0,r,,,,M00100,"MAR02847, MAR02848"
193,MAM00101c,"(5Z,8Z,11Z)-eicosatrienoyl-CoA",C41H64N7O17P3S,1051.969843,-4,c,,,,M00101,"MAR00305, MAR00548, MAR02693, MAR00547, MAR00512, MAR00549, MAR00551, MAR00552, MAR00550, MAR00553, MAR00545, MAR10036, MAR00546, MAR02365, MAR00306"
194,MAM00101m,"(5Z,8Z,11Z)-eicosatrienoyl-CoA",C41H64N7O17P3S,1051.969843,-4,m,,,,M00101,"MAR02697, MAR03414"
195,MAM00101r,"(5Z,8Z,11Z)-eicosatrienoyl-CoA",C41H64N7O17P3S,1051.969843,-4,r,,,,M00101,"MAR02971, MAR03651, MAR02848"
196,MAM00102c,"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine",C27H43NO4,445.63462,0,c,,tmndnccrn,,tmndnccrn,"MAR02722, MAR02865, MAR02720, MAR01799"
197,MAM00102m,"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine",C27H43NO4,445.63462,0,m,,tmndnccrn,,tmndnccrn,"MAR02722, MAR01799, MAR02724"
198,MAM00102r,"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine",C27H43NO4,445.63462,0,r,,tmndnccrn,,tmndnccrn,"MAR02865, MAR02866"
199,MAM00103c,"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA",C41H60N7O17P3S,1047.938083,-4,c,C16165,tmndnccoa,,tmndnccoa,"MAR00553, MAR00548, MAR00362, MAR02720, MAR00551, MAR00552, MAR00550, MAR00749, MAR10036, MAR00361, MAR02486, MAR00186, MAR00547, MAR01795, MAR00549, MAR02484, MAR00525, MAR00545, MAR00546"
200,MAM00103m,"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA",C41H60N7O17P3S,1047.938083,-4,m,C16165,tmndnccoa,,tmndnccoa,"MAR00970, MAR00923, MAR02724, MAR03428"
201,MAM00103r,"(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA",C41H60N7O17P3S,1047.938083,-4,r,C16165,tmndnccoa,,tmndnccoa,"MAR03404, MAR03664, MAR02984, MAR02866"
202,MAM00104c,"(6Z,9Z)-octadecadienoic acid",C18H31O2,279.43754,-1,c,,lneldc,,lneldc,"MAR00274, MAR00689, MAR00276, MAR10033, MAR00275, MAR00687, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR09745, MAR00277, MAR00728, MAR00685"
203,MAM00104l,"(6Z,9Z)-octadecadienoic acid",C18H31O2,279.43754,-1,l,,lneldc,,lneldc,"MAR09745, MAR03557"
204,MAM00104r,"(6Z,9Z)-octadecadienoic acid",C18H31O2,279.43754,-1,r,,lneldc,,lneldc,"MAR05257, MAR03703, MAR02964, MAR10034"
205,MAM00104e,"(6Z,9Z)-octadecadienoic acid",C18H31O2,279.43754,-1,e,,lneldc,,lneldc,"MAR00274, MAR00015, MAR00016, MAR00624, MAR00012, MAR00277"
206,MAM00105c,"(6Z,9Z)-octadecadienoylcarnitine",C25H45NO4,423.6291,0,c,,lneldccrn,,lneldccrn,"MAR02833, MAR11272, MAR01486, MAR09914, MAR02672, MAR02673"
207,MAM00105m,"(6Z,9Z)-octadecadienoylcarnitine",C25H45NO4,423.6291,0,m,,lneldccrn,,lneldccrn,"MAR01486, MAR02674, MAR02673"
208,MAM00105r,"(6Z,9Z)-octadecadienoylcarnitine",C25H45NO4,423.6291,0,r,,lneldccrn,,lneldccrn,"MAR02833, MAR02834"
209,MAM00106c,"(6Z,9Z)-octadecadienoyl-CoA",C39H62N7O17P3S,1025.932563,-4,c,,lneldccoa,,lneldccoa,"MAR00548, MAR00149, MAR00275, MAR00551, MAR00552, MAR00550, MAR00151, MAR02359, MAR02361, MAR10036, MAR00276, MAR00547, MAR00505, MAR00549, MAR00150, MAR00553, MAR00545, MAR02672, MAR00546"
210,MAM00106m,"(6Z,9Z)-octadecadienoyl-CoA",C39H62N7O17P3S,1025.932563,-4,m,,lneldccoa,,lneldccoa,"MAR06452, MAR02674, MAR00788, MAR03409"
211,MAM00106r,"(6Z,9Z)-octadecadienoyl-CoA",C39H62N7O17P3S,1025.932563,-4,r,,lneldccoa,,lneldccoa,"MAR03644, MAR02964, MAR02834"
212,MAM00107c,"(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine",C25H41NO4,419.59734,0,c,,strdnccrn,,strdnccrn,"MAR02861, MAR02715, MAR02714, MAR01721"
213,MAM00107m,"(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine",C25H41NO4,419.59734,0,m,,strdnccrn,,strdnccrn,"MAR02716, MAR02715, MAR01721"
214,MAM00107r,"(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine",C25H41NO4,419.59734,0,r,,strdnccrn,,strdnccrn,"MAR02861, MAR02862"
215,MAM00108c,"(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA",C39H58N7O17P3S,1021.900803,-4,c,C16163,strdnccoa,CHEBI:63545,strdnccoa,"MAR00523, MAR06816, MAR00553, MAR00548, MAR00545, MAR02714, MAR00551, MAR00552, MAR00550, MAR00354, MAR10036, MAR00145, MAR00547, MAR00549, MAR00745, MAR02475, MAR02472, MAR00353, MAR00546"
216,MAM00108m,"(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA",C39H58N7O17P3S,1021.900803,-4,m,C16163,strdnccoa,CHEBI:63545,strdnccoa,"MAR00818, MAR00923, MAR02716, MAR00922, MAR09719, MAR05365"
217,MAM00108r,"(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA",C39H58N7O17P3S,1021.900803,-4,r,C16163,strdnccoa,CHEBI:63545,strdnccoa,"MAR03662, MAR02982, MAR03399, MAR02862"
218,MAM00109c,"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine",C31H51NO4,501.74094,0,c,,tetpent6crn,,tetpent6crn,"MAR02928, MAR02927, MAR01763"
219,MAM00109r,"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine",C31H51NO4,501.74094,0,r,,tetpent6crn,,tetpent6crn,"MAR02929, MAR02928"
220,MAM00110c,"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA",C45H68N7O17P3S,1104.044403,-4,c,C16172,tetpent6coa,CHEBI:63546,tetpent6coa,"MAR00548, MAR12094, MAR00540, MAR00551, MAR00552, MAR00550, MAR00422, MAR00546, MAR02403, MAR10036, MAR02407, MAR00547, MAR00549, MAR02927, MAR00421, MAR00545, MAR00553"
221,MAM00110x,"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA",C45H68N7O17P3S,1104.044403,-4,x,C16172,tetpent6coa,CHEBI:63546,tetpent6coa,"MAR02408, MAR02407, MAR00982"
222,MAM00110r,"(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA",C45H68N7O17P3S,1104.044403,-4,r,C16172,tetpent6coa,CHEBI:63546,tetpent6coa,"MAR02929, MAR03679, MAR03000"
223,MAM00111c,"(6Z,9Z,12Z,15Z,18Z)-TPA",C24H37O2,357.54938000000004,-1,c,,tetpent6,,tetpent6,"MAR00689, MAR09746, MAR00423, MAR00420, MAR00687, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR00421, MAR00422, MAR10033, MAR00685"
224,MAM00111l,"(6Z,9Z,12Z,15Z,18Z)-TPA",C24H37O2,357.54938000000004,-1,l,,tetpent6,,tetpent6,"MAR09746, MAR03592"
225,MAM00111r,"(6Z,9Z,12Z,15Z,18Z)-TPA",C24H37O2,357.54938000000004,-1,r,,tetpent6,,tetpent6,"MAR10034, MAR03738, MAR05257, MAR03000"
226,MAM00111e,"(6Z,9Z,12Z,15Z,18Z)-TPA",C24H37O2,357.54938000000004,-1,e,,tetpent6,,tetpent6,"MAR00012, MAR00015, MAR00016, MAR00699, MAR00423, MAR00420"
227,MAM00112c,"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine",C31H49NO4,499.72506000000004,0,c,,,,M00112,"MAR02931, MAR02930"
228,MAM00112r,"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine",C31H49NO4,499.72506000000004,0,r,,,,M00112,"MAR02932, MAR02931"
229,MAM00113c,"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA",C45H66N7O17P3S,1102.028523,-4,c,C16168,tethex3coa,,tethex3coa,"MAR00548, MAR00528, MAR00374, MAR00551, MAR00550, MAR00552, MAR00546, MAR10036, MAR02930, MAR02505, MAR00547, MAR00373, MAR00553, MAR00545, MAR00549, MAR02509"
230,MAM00113x,"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA",C45H66N7O17P3S,1102.028523,-4,x,C16168,tethex3coa,,tethex3coa,"MAR01001, MAR02509, MAR02510"
231,MAM00113r,"(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA",C45H66N7O17P3S,1102.028523,-4,r,C16168,tethex3coa,,tethex3coa,"MAR02932, MAR03667, MAR02987"
232,MAM00114c,"(6Z,9Z,12Z,15Z,18Z,21Z)-THA",C24H35O2,355.5335,-1,c,,tethex3,,tethex3,"MAR00689, MAR09747, MAR00375, MAR00373, MAR00687, MAR00690, MAR00374, MAR00688, MAR00686, MAR00691, MAR00692, MAR00372, MAR10033, MAR00685"
233,MAM00114l,"(6Z,9Z,12Z,15Z,18Z,21Z)-THA",C24H35O2,355.5335,-1,l,,tethex3,,tethex3,"MAR03580, MAR09747"
234,MAM00114r,"(6Z,9Z,12Z,15Z,18Z,21Z)-THA",C24H35O2,355.5335,-1,r,,tethex3,,tethex3,"MAR05257, MAR03726, MAR02987, MAR10034"
235,MAM00114e,"(6Z,9Z,12Z,15Z,18Z,21Z)-THA",C24H35O2,355.5335,-1,e,,tethex3,,tethex3,"MAR00372, MAR00015, MAR00012, MAR00016, MAR00697, MAR00375"
236,MAM00115c,(7Z)-octadecenoic acid,C18H33O2,281.45342,-1,c,,,,M00115,"MAR00689, MAR00273, MAR00270, MAR00271, MAR00687, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR00272, MAR10033, MAR09748, MAR00685"
237,MAM00115l,(7Z)-octadecenoic acid,C18H33O2,281.45342,-1,l,,,,M00115,"MAR09748, MAR03556"
238,MAM00115r,(7Z)-octadecenoic acid,C18H33O2,281.45342,-1,r,,,,M00115,"MAR05257, MAR03702, MAR10034"
239,MAM00115e,(7Z)-octadecenoic acid,C18H33O2,281.45342,-1,e,,,,M00115,"MAR00273, MAR13046, MAR00015, MAR00016, MAR00270, MAR00012"
240,MAM00116c,(7Z)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,c,,,,M00116,"MAR02347, MAR00548, MAR00504, MAR02296, MAR00547, MAR00549, MAR00551, MAR00552, MAR00550, MAR00272, MAR00553, MAR00545, MAR10036, MAR00546, MAR02669"
241,MAM00116m,(7Z)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,m,,,,M00116,"MAR03408, MAR02671"
242,MAM00116r,(7Z)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,r,,,,M00116,"MAR02832, MAR03643"
243,MAM00117c,(7Z)-tetradecenoic acid,C14H25O2,225.34709999999998,-1,c,,,CHEBI:53206,M00117,"MAR00204, MAR00689, MAR00203, MAR00687, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR00207, MAR09749, MAR00206, MAR10033, MAR00685"
244,MAM00117l,(7Z)-tetradecenoic acid,C14H25O2,225.34709999999998,-1,l,,,CHEBI:53206,M00117,"MAR09749, MAR03542"
245,MAM00117r,(7Z)-tetradecenoic acid,C14H25O2,225.34709999999998,-1,r,,,CHEBI:53206,M00117,"MAR10034, MAR05257, MAR03688, MAR02947"
246,MAM00117e,(7Z)-tetradecenoic acid,C14H25O2,225.34709999999998,-1,e,,,CHEBI:53206,M00117,"MAR00015, MAR00016, MAR00203, MAR00207, MAR00012, MAR13047"
247,MAM00118c,(7Z)-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,c,,,,"CE0784, HC10784","MAR02282, MAR00204, MAR00548, MAR02614, MAR00490, MAR00545, MAR00547, MAR00549, MAR00551, MAR00552, MAR00550, MAR00553, MAR00206, MAR10036, MAR00546"
248,MAM00118m,(7Z)-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,m,,,,"CE0784, HC10784","MAR03256, MAR03258, MAR02618"
249,MAM00118x,(7Z)-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,x,,,,"CE0784, HC10784","MAR03368, MAR03289"
250,MAM00118r,(7Z)-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,r,,,,"CE0784, HC10784","MAR02796, MAR03629, MAR02947"
251,MAM00119c,"(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA",C43H66N7O17P3S,1078.007123,-4,c,C16170,adrncoa,CHEBI:63544,adrncoa,"MAR02391, MAR00747, MAR00538, MAR00548, MAR02393, MAR00551, MAR00552, MAR00414, MAR03437, MAR00413, MAR00550, MAR10036, MAR02395, MAR00547, MAR03439, MAR02759, MAR00549, MAR00063, MAR00553, MAR00545, MAR00546"
252,MAM00119m,"(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA",C43H66N7O17P3S,1078.007123,-4,m,C16170,adrncoa,CHEBI:63544,adrncoa,"MAR03421, MAR00930, MAR02761"
253,MAM00119r,"(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA",C43H66N7O17P3S,1078.007123,-4,r,C16170,adrncoa,CHEBI:63544,adrncoa,"MAR03677, MAR03440, MAR02998, MAR02897, MAR03438"
254,MAM00120c,"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine",C29H47NO4,473.68778,0,c,,clpndcrn,,clpndcrn,"MAR02727, MAR02726, MAR00128, MAR02867"
255,MAM00120m,"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine",C29H47NO4,473.68778,0,m,,clpndcrn,,clpndcrn,"MAR02727, MAR02729, MAR00128"
256,MAM00120r,"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine",C29H47NO4,473.68778,0,r,,clpndcrn,,clpndcrn,"MAR02867, MAR02868"
257,MAM00121c,"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA",C43H64N7O17P3S,1075.991243,-4,c,C16166,clpndcoa,CHEBI:63541,clpndcoa,"MAR00548, MAR00545, MAR02726, MAR00365, MAR00551, MAR00552, MAR00550, MAR00749, MAR10036, MAR00366, MAR00547, MAR02497, MAR02493, MAR00549, MAR00526, MAR00553, MAR02495, MAR00546, MAR00127"
258,MAM00121m,"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA",C43H64N7O17P3S,1075.991243,-4,m,C16166,clpndcoa,CHEBI:63541,clpndcoa,"MAR02729, MAR03429"
259,MAM00121r,"(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA",C43H64N7O17P3S,1075.991243,-4,r,C16166,clpndcoa,CHEBI:63541,clpndcoa,"MAR03403, MAR02868, MAR02985, MAR03415, MAR03665"
260,MAM00122c,"(8Z,11Z)-eicosadienoylcarnitine",C27H49NO4,451.68226,0,c,,,,M00122,"MAR02690, MAR02691, MAR02845"
261,MAM00122m,"(8Z,11Z)-eicosadienoylcarnitine",C27H49NO4,451.68226,0,m,,,,M00122,"MAR02691, MAR02692"
262,MAM00122r,"(8Z,11Z)-eicosadienoylcarnitine",C27H49NO4,451.68226,0,r,,,,M00122,"MAR02846, MAR02845"
263,MAM00123c,"(8Z,11Z)-eicosadienoyl-CoA",C41H66N7O17P3S,1053.985723,-4,c,,,,M00123,"MAR00548, MAR02690, MAR00511, MAR00551, MAR00552, MAR00550, MAR00546, MAR10036, MAR00302, MAR00547, MAR00301, MAR02364, MAR00553, MAR00545, MAR00549, MAR02365"
264,MAM00123m,"(8Z,11Z)-eicosadienoyl-CoA",C41H66N7O17P3S,1053.985723,-4,m,,,,M00123,"MAR03413, MAR02692"
265,MAM00123r,"(8Z,11Z)-eicosadienoyl-CoA",C41H66N7O17P3S,1053.985723,-4,r,,,,M00123,"MAR02970, MAR02846, MAR03650"
266,MAM00124c,"(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine",C27H45NO4,447.6505,0,c,,eicostetcrn,,eicostetcrn,"MAR02717, MAR02718, MAR02863, MAR00451"
267,MAM00124m,"(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine",C27H45NO4,447.6505,0,m,,eicostetcrn,,eicostetcrn,"MAR02718, MAR02719, MAR00451"
268,MAM00124r,"(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine",C27H45NO4,447.6505,0,r,,eicostetcrn,,eicostetcrn,"MAR02864, MAR02863"
269,MAM00125c,"(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA",C41H62N7O17P3S,1049.953963,-4,c,C16164,eicostetcoa,,eicostetcoa,"MAR00548, MAR02482, MAR00551, MAR00552, MAR02515, MAR00550, MAR10036, MAR00358, MAR00524, MAR00186, MAR00547, MAR00357, MAR02717, MAR00549, MAR00745, MAR02484, MAR00553, MAR00545, MAR00546"
270,MAM00125m,"(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA",C41H62N7O17P3S,1049.953963,-4,m,C16164,eicostetcoa,,eicostetcoa,"MAR00922, MAR02719, MAR03427"
271,MAM00125r,"(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA",C41H62N7O17P3S,1049.953963,-4,r,C16164,eicostetcoa,,eicostetcoa,"MAR03395, MAR02864, MAR03500, MAR03663, MAR02983"
272,MAM00126c,(9E)-octadecenoylcarnitine,C25H47NO4,425.64498,0,c,,elaidcrn,,elaidcrn,"MAR00452, MAR02666, MAR09957, MAR00465, MAR02667, MAR02829, MAR10178"
273,MAM00126m,(9E)-octadecenoylcarnitine,C25H47NO4,425.64498,0,m,,elaidcrn,,elaidcrn,"MAR00465, MAR02667, MAR00455, MAR02668"
274,MAM00126r,(9E)-octadecenoylcarnitine,C25H47NO4,425.64498,0,r,,elaidcrn,,elaidcrn,"MAR02830, MAR02829"
275,MAM00127c,(9E)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,c,,,,M00127,"MAR00503, MAR02666, MAR00268, MAR00548, MAR00547, MAR00267, MAR00549, MAR02295, MAR00551, MAR00550, MAR00552, MAR00553, MAR00545, MAR10036, MAR00546"
276,MAM00127m,(9E)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,m,,,,M00127,"MAR03407, MAR02668"
277,MAM00127r,(9E)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,r,,,,M00127,"MAR02830, MAR03642, MAR02961"
